Cancer Sites,Year,States,Count
All Invasive Cancer Sites Combined,2019,Colorado,26346
All Invasive Cancer Sites Combined,2019,Connecticut,21915
All Invasive Cancer Sites Combined,2019,Delaware,6505
All Invasive Cancer Sites Combined,2019,District of Columbia,2920
All Invasive Cancer Sites Combined,2019,Florida,142632
All Invasive Cancer Sites Combined,2019,Georgia,57147
All Invasive Cancer Sites Combined,2019,Hawaii,7871
All Invasive Cancer Sites Combined,2019,Idaho,9730
All Invasive Cancer Sites Combined,2019,Illinois,72819
All Invasive Cancer Sites Combined,2019,Indiana,36570
All Invasive Cancer Sites Combined,2019,Iowa,20279
All Invasive Cancer Sites Combined,2019,Kansas,16392
All Invasive Cancer Sites Combined,2019,Kentucky,29553
All Invasive Cancer Sites Combined,2019,Louisiana,28084
All Invasive Cancer Sites Combined,2019,Maine,9798
All Invasive Cancer Sites Combined,2019,Maryland,35517
All Invasive Cancer Sites Combined,2019,Massachusetts,40849
All Invasive Cancer Sites Combined,2019,Michigan,59067
All Invasive Cancer Sites Combined,2019,Minnesota,33805
All Invasive Cancer Sites Combined,2019,Mississippi,17550
All Invasive Cancer Sites Combined,2019,Missouri,35387
All Invasive Cancer Sites Combined,2019,Montana,6642
All Invasive Cancer Sites Combined,2019,Nebraska,10847
All Invasive Cancer Sites Combined,2019,Nevada,13322
All Invasive Cancer Sites Combined,2019,New Hampshire,9350
All Invasive Cancer Sites Combined,2019,New Jersey,55732
All Invasive Cancer Sites Combined,2019,New Mexico,10291
All Invasive Cancer Sites Combined,2019,New York,120993
All Invasive Cancer Sites Combined,2019,North Carolina,62808
All Invasive Cancer Sites Combined,2019,North Dakota,4051
All Invasive Cancer Sites Combined,2019,Ohio,72424
All Invasive Cancer Sites Combined,2019,Oklahoma,21568
All Invasive Cancer Sites Combined,2019,Oregon,24015
All Invasive Cancer Sites Combined,2019,Pennsylvania,83106
All Invasive Cancer Sites Combined,2019,Rhode Island,6799
All Invasive Cancer Sites Combined,2019,South Carolina,29086
All Invasive Cancer Sites Combined,2019,South Dakota,5169
All Invasive Cancer Sites Combined,2019,Tennessee,39598
All Invasive Cancer Sites Combined,2019,Texas,129563
All Invasive Cancer Sites Combined,2019,Utah,12052
All Invasive Cancer Sites Combined,2019,Vermont,4113
All Invasive Cancer Sites Combined,2019,Virginia,44710
All Invasive Cancer Sites Combined,2019,Washington,40492
All Invasive Cancer Sites Combined,2019,West Virginia,12441
All Invasive Cancer Sites Combined,2019,Wisconsin,36286
All Invasive Cancer Sites Combined,2019,Wyoming,3057
All Invasive Cancer Sites Combined,2020,Alabama,25726
All Invasive Cancer Sites Combined,2020,Alaska,3159
All Invasive Cancer Sites Combined,2020,Arizona,33963
All Invasive Cancer Sites Combined,2020,Arkansas,15834
All Invasive Cancer Sites Combined,2020,California,166391
All Invasive Cancer Sites Combined,2020,Colorado,24729
All Invasive Cancer Sites Combined,2020,Connecticut,19926
All Invasive Cancer Sites Combined,2020,Delaware,6084
All Invasive Cancer Sites Combined,2020,District of Columbia,2617
All Invasive Cancer Sites Combined,2020,Florida,136435
All Invasive Cancer Sites Combined,2020,Georgia,54190
All Invasive Cancer Sites Combined,2020,Hawaii,7355
All Invasive Cancer Sites Combined,2020,Idaho,9482
All Invasive Cancer Sites Combined,2020,Illinois,66540
All Invasive Cancer Sites Combined,2020,Iowa,18678
All Invasive Cancer Sites Combined,2020,Kansas,15190
All Invasive Cancer Sites Combined,2020,Kentucky,27277
All Invasive Cancer Sites Combined,2020,Louisiana,25017
All Invasive Cancer Sites Combined,2020,Maine,9348
All Invasive Cancer Sites Combined,2020,Maryland,31158
All Invasive Cancer Sites Combined,2020,Massachusetts,36770
All Invasive Cancer Sites Combined,2020,Michigan,54136
All Invasive Cancer Sites Combined,2020,Minnesota,31321
All Invasive Cancer Sites Combined,2020,Mississippi,15442
All Invasive Cancer Sites Combined,2020,Missouri,33958
All Invasive Cancer Sites Combined,2020,Montana,6157
All Invasive Cancer Sites Combined,2020,Nebraska,9540
All Invasive Cancer Sites Combined,2020,Nevada,14459
All Invasive Cancer Sites Combined,2020,New Hampshire,8442
All Invasive Cancer Sites Combined,2020,New Jersey,50962
All Invasive Cancer Sites Combined,2020,New Mexico,9313
All Invasive Cancer Sites Combined,2020,New York,107084
All Invasive Cancer Sites Combined,2020,North Carolina,58229
All Invasive Cancer Sites Combined,2020,North Dakota,3922
All Invasive Cancer Sites Combined,2020,Ohio,67123
All Invasive Cancer Sites Combined,2020,Oklahoma,20075
All Invasive Cancer Sites Combined,2020,Oregon,21315
All Invasive Cancer Sites Combined,2020,Pennsylvania,74738
All Invasive Cancer Sites Combined,2020,Rhode Island,5840
All Invasive Cancer Sites Combined,2020,South Carolina,27956
All Invasive Cancer Sites Combined,2020,South Dakota,4799
All Invasive Cancer Sites Combined,2020,Tennessee,37248
All Invasive Cancer Sites Combined,2020,Texas,121270
All Invasive Cancer Sites Combined,2020,Utah,11711
All Invasive Cancer Sites Combined,2020,Vermont,3842
All Invasive Cancer Sites Combined,2020,Virginia,41045
All Invasive Cancer Sites Combined,2020,Washington,37527
All Invasive Cancer Sites Combined,2020,West Virginia,11589
All Invasive Cancer Sites Combined,2020,Wisconsin,33469
All Invasive Cancer Sites Combined,2020,Wyoming,2863
All Invasive Cancer Sites Combined,2021,Alabama,27395
All Invasive Cancer Sites Combined,2021,Alaska,3267
All Invasive Cancer Sites Combined,2021,Arizona,34437
All Invasive Cancer Sites Combined,2021,Arkansas,16379
All Invasive Cancer Sites Combined,2021,California,180858
All Invasive Cancer Sites Combined,2021,Colorado,25385
All Invasive Cancer Sites Combined,2021,Connecticut,23548
All Invasive Cancer Sites Combined,2021,Delaware,6295
All Invasive Cancer Sites Combined,2021,District of Columbia,2917
All Invasive Cancer Sites Combined,2021,Florida,147442
All Invasive Cancer Sites Combined,2021,Georgia,58576
All Invasive Cancer Sites Combined,2021,Hawaii,8015
All Invasive Cancer Sites Combined,2021,Idaho,9971
All Invasive Cancer Sites Combined,2021,Illinois,72620
All Invasive Cancer Sites Combined,2021,Iowa,20367
All Invasive Cancer Sites Combined,2021,Kansas,15835
All Invasive Cancer Sites Combined,2021,Kentucky,28974
All Invasive Cancer Sites Combined,2021,Louisiana,27170
All Invasive Cancer Sites Combined,2021,Maine,9952
All Invasive Cancer Sites Combined,2021,Maryland,33665
All Invasive Cancer Sites Combined,2021,Massachusetts,35253
All Invasive Cancer Sites Combined,2021,Michigan,55710
All Invasive Cancer Sites Combined,2021,Minnesota,34257
All Invasive Cancer Sites Combined,2021,Mississippi,17177
All Invasive Cancer Sites Combined,2021,Missouri,35092
All Invasive Cancer Sites Combined,2021,Montana,6655
All Invasive Cancer Sites Combined,2021,Nebraska,10300
All Invasive Cancer Sites Combined,2021,Nevada,14445
All Invasive Cancer Sites Combined,2021,New Hampshire,8886
All Invasive Cancer Sites Combined,2021,New Jersey,56819
All Invasive Cancer Sites Combined,2021,New Mexico,9899
All Invasive Cancer Sites Combined,2021,New York,119678
All Invasive Cancer Sites Combined,2021,North Carolina,62489
All Invasive Cancer Sites Combined,2021,North Dakota,4195
All Invasive Cancer Sites Combined,2021,Ohio,71924
All Invasive Cancer Sites Combined,2021,Oklahoma,21407
All Invasive Cancer Sites Combined,2021,Oregon,21589
All Invasive Cancer Sites Combined,2021,Pennsylvania,77139
All Invasive Cancer Sites Combined,2021,Rhode Island,6337
All Invasive Cancer Sites Combined,2021,South Carolina,28910
All Invasive Cancer Sites Combined,2021,South Dakota,5045
All Invasive Cancer Sites Combined,2021,Tennessee,38668
All Invasive Cancer Sites Combined,2021,Texas,129511
All Invasive Cancer Sites Combined,2021,Utah,13327
All Invasive Cancer Sites Combined,2021,Vermont,4061
All Invasive Cancer Sites Combined,2021,Virginia,42412
All Invasive Cancer Sites Combined,2021,Washington,41272
All Invasive Cancer Sites Combined,2021,West Virginia,12647
All Invasive Cancer Sites Combined,2021,Wisconsin,36420
All Invasive Cancer Sites Combined,2021,Wyoming,2974
